ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
231,"ETH","Ethiopia",1992,1,0,1,1,,,,1,0,1,,,432.048,489.4593,545.2418,-.1172955,-.1023078,59.35265,62.20824,-.0459037,-.0002118,68.87998,3.07e+09,9.2953,12.44993,-.2533851,-.0002118,4.81e+08,7.179794,23.9402,28.91957,34.35196,-.158139,-.1818902,272.529,.0198105,.0690057,812.5463,763.7306,812.1177,6.700173,6.638215,6.699646,.0639174,-.0595814,-.1051366,848.1816,92.50111,-35.63538,-.3852427,-.9129733,-.0420139,-.0995672,.0040854,.0035499,.0110537,.1484119,.8335204,.0017652,.0099136,22.74919,22.74778,.4839103,.1221663,.2481053,0,0,0,5.2e+07,17.76155,17.72751,.034044,.0338799,51.7303,.2625453,1,,,1,,0,6.076754,.54,1.1e+06,13.91173,70.4,0,0,47.949,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",1993,1,0,1,1,,,,,,0,,,472.642,432.0479,489.4593,.0939569,-.1172955,60.9846,59.35265,.0274957,-.0459037,65.12492,3.26e+09,11.82407,9.2953,.272048,-.0459037,6.33e+08,8.825087,26.05,32.81467,28.91957,.1346873,-.158139,163.798,-.3989706,.0198105,865.4152,812.5463,763.7306,6.763209,6.700173,6.638215,.0650658,.0639174,-.0595814,848.1816,92.50111,17.23358,.1863067,-.3852427,.0203183,-.0420139,.0042336,.0040854,.0035499,.0347102,.1484119,.0004128,.0017652,22.15634,22.43909,.4715235,-.6542979,.1221663,0,0,0,5.4e+07,17.79523,17.76155,.03368,.0340435,53.5022,.261628,0,0,0,1,1,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,48.398,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",1994,1,0,1,1,,,,,,0,,,472.026,472.6418,432.0479,-.0013027,.0939569,57.29217,60.9846,-.0605469,.0274957,58.12324,3.17e+09,12.48748,11.82407,.0561067,.0274957,6.90e+08,9.82665,32.0501,34.06661,32.81467,.0381517,.1346873,124.368,-.2407261,-.3989706,842.986,865.4152,812.5463,6.73695,6.763209,6.700173,-.0259173,.0650658,.0639174,848.1816,92.50111,-5.195679,-.0561688,.1863067,-.0061257,.0203183,.0006717,.0042336,.0040854,.0031549,.0347102,.0000375,.0004128,22.48378,22.43909,.4715235,.0245558,-.6542979,0,0,0,5.5e+07,17.82794,17.79523,.032707,.0336795,55.2811,.2607749,1,1,1,1,1,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,48.8531,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",1995,1,0,1,1,,,,1,0,1,,,485.483,472.0261,472.6418,.0285089,-.0013027,57.58219,57.29217,.0050621,-.0605469,57.47589,3.28e+09,13.11396,12.48748,.0501686,-.0605469,7.48e+08,9.967797,32.5563,36.1464,34.06661,.0610509,.0381517,133.334,.0720976,-.2407261,793.1365,842.986,865.4152,6.675995,6.73695,6.763209,-.0591343,-.0259173,.0650658,848.1816,92.50111,-55.0451,-.5950751,-.0561688,-.0648978,-.0061257,.0034969,.0006717,.0042336,.3541144,.0031549,.0042117,.0000375,22.88327,22.43909,.4715235,.8965787,.0245558,0,0,0,5.7e+07,17.8593,17.82794,.031361,.0327073,57.0422,.2600884,1,1,1,0,1,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,49.3136,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",1996,1,0,1,1,,,,1,0,1,,,529.723,485.483,472.0261,.0911253,.0285089,65.47931,57.58219,.1371452,.0050621,56.70744,3.85e+09,13.18039,13.11396,.005066,.0050621,7.75e+08,10.51526,32.7773,38.23978,36.1464,.0579137,.0610509,144.33,.0824654,.0720976,908.1718,793.1365,842.986,6.811433,6.675995,6.73695,.1450384,-.0591343,-.0259173,848.1816,92.50111,59.99011,.6485339,-.5950751,.0707279,-.0648978,.0210361,.0034969,.0006717,.4205963,.3541144,.0050024,.0042117,22.62919,22.43909,.4715235,.3679368,.8965787,0,0,0,5.9e+07,17.88922,17.8593,.029915,.031361,58.7744,.2595817,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,49.7753,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",1997,0,0,0,1,,,,,,,,,530.902,529.7228,485.483,.0022265,.0911253,64.93584,65.47931,-.0082999,.1371452,57.63023,3.93e+09,13.24805,13.18039,.0051331,.1371452,8.01e+08,10.68036,31.6894,38.64238,38.23978,.0105283,.0579137,147,.0185032,.0824654,1003.335,908.1718,793.1365,6.911085,6.811433,6.675995,.1047859,.1450384,-.0591343,848.1816,92.50111,155.1537,1.677317,.6485339,.1829251,.0707279,.0109801,.0210361,.0034969,2.813392,.4205963,.0334616,.0050024,22.72415,22.43909,.4715235,.545078,.3679368,0,0,0,6.0e+07,17.91785,17.88922,.028635,.0299147,60.4817,.2592658,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,50.239,3,4,1,0,0,1,0,0
231,"ETH","Ethiopia",1998,1,0,1,0,1,0,1,,,0,,1,498.591,530.9023,529.7228,-.0608614,.0022265,57.07871,64.93584,-.1209983,-.0082999,52.56247,3.55e+09,13.55839,13.24805,.0234258,-.0082999,8.43e+08,12.02077,35.4168,38.91293,38.64238,.0070014,.0105283,129.788,-.1170922,.0185032,899.6426,1003.335,908.1718,6.801998,6.911085,6.811433,-.103348,.1047859,.1450384,848.1816,92.50111,51.46094,.5563278,1.677317,.0606721,.1829251,.0106808,.0109801,.0210361,.3095006,2.813392,.0036811,.0334616,22.88192,22.43909,.4715235,.902571,.545078,1,1,1,6.2e+07,17.94545,17.91785,.027598,.0286355,62.1742,.259221,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,50.7087,3,4,1,1,0,0,0,1
231,"ETH","Ethiopia",1999,1,0,1,1,,,,,,0,,,510.418,498.5908,530.9023,.0237212,-.0608614,57.4522,57.07871,.0065433,-.1209983,49.50382,3.67e+09,13.92265,13.55839,.0268656,-.1209983,8.89e+08,12.87028,37.6259,40.73468,38.91293,.0468162,.0070014,122.549,-.0557716,-.1170922,833.3959,899.6426,1003.335,6.725509,6.801998,6.911085,-.0736366,-.103348,.1047859,848.1816,92.50111,-14.78571,-.1598435,.5563278,-.0174322,.0606721,.0054224,.0106808,.0109801,.02555,.3095006,.0003039,.0036811,22.6795,22.43909,.4715235,.4109064,.902571,0,0,0,6.4e+07,17.97234,17.94545,.026891,.0275982,63.8688,.2595344,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,51.1929,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2000,1,0,1,1,,,,,,0,,,527.305,510.418,498.5908,.0330839,.0237212,57.66315,57.4522,.0036718,.0065433,49.87712,3.78e+09,14.28486,13.92265,.0260162,.0065433,9.37e+08,12.35603,37.7668,43.66241,40.73468,.0718732,.0468162,124.73,.017796,-.0557716,854.6182,833.3959,899.6426,6.750655,6.725509,6.801998,.0254648,-.0736366,-.103348,848.1816,92.50111,6.436584,.0695839,-.1598435,.0075887,-.0174322,.0006485,.0054224,.0106808,.0048419,.02555,.0000576,.0003039,22.71615,22.43909,.4715235,.5678112,.4109064,0,0,0,6.6e+07,17.99875,17.97234,.026408,.0268914,65.5779,.2602554,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,51.7101,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2001,1,0,1,1,,,,,,0,,,556.435,527.3046,510.418,.0552432,.0330839,61.5919,57.66315,.0681328,.0036718,47.66885,4.15e+09,14.63048,14.28486,.0241947,.0036718,9.85e+08,13.02248,39.3087,44.77958,43.66241,.0255866,.0718732,121.369,-.0269461,.017796,833.3276,854.6182,833.3959,6.725427,6.750655,6.725509,-.0249125,.0254648,-.0736366,848.1816,92.50111,-14.85406,-.1605826,.0695839,-.0175128,.0075887,.0006206,.0006485,.0054224,.0257868,.0048419,.0003067,.0000576,22.73129,22.43909,.4715235,.6093974,.5678112,0,0,0,6.7e+07,18.02473,17.99875,.025977,.0264076,67.3037,.2613744,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,52.2822,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2002,1,0,1,1,,,,,,0,,,550.652,556.4346,527.3046,-.0103921,.0552432,58.91637,61.5919,-.0434397,.0681328,43.5104,4.07e+09,15.44975,14.63048,.0559976,.0681328,1.07e+09,13.89309,42.5965,45.51897,44.77958,.0165117,.0255866,112.826,-.0703931,-.0269461,759.8981,833.3276,854.6182,6.633184,6.725427,6.750655,-.088116,-.0249125,.0254648,848.1816,92.50111,-88.28357,-.9544055,-.1605826,-.1040857,-.0175128,.0077644,.0006206,.0006485,.9108898,.0257868,.0108338,.0003067,23.05694,22.43909,.4715235,1.274764,.6093974,0,0,0,6.9e+07,18.05021,18.02473,.02548,.025977,69.0407,.2628506,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,52.9187,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2003,1,0,1,1,,,,,,0,,,525.483,550.652,556.4346,-.0457076,-.0103921,51.44018,58.91637,-.126895,-.0434397,41.90123,3.64e+09,16.04506,15.44975,.0385318,-.0434397,1.14e+09,14.05776,44.041,46.9933,45.51897,.0323894,.0165117,120.877,.0713655,-.0703931,821.7319,759.8981,833.3276,6.711414,6.633184,6.725427,.0813713,-.088116,-.0249125,848.1816,92.50111,-26.44971,-.2859393,-.9544055,-.031184,-.1040857,.0066213,.0077644,.0006206,.0817613,.9108898,.0009724,.0108338,23.07003,22.43909,.4715235,1.377834,1.274764,0,0,0,7.1e+07,18.07514,18.05021,.024937,.0254801,70.784,.2646508,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,53.618,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2004,1,0,1,1,,,,,,0,,,582.464,525.4831,550.652,.1084354,-.0457076,58.71129,51.44018,.1413508,-.126895,44.18571,4.26e+09,17.48313,16.04506,.0896271,-.126895,1.27e+09,14.05264,41.7616,48.63853,46.9933,.0350098,.0323894,138.625,.1468198,.0713655,777.1795,821.7319,759.8981,6.655671,6.711414,6.633184,-.0542177,.0813713,-.088116,848.1816,92.50111,-71.00214,-.7675814,-.2859393,-.083711,-.031184,.0029396,.0066213,.0077644,.5891812,.0817613,.0070075,.0009724,22.99903,22.44837,.4709617,1.186034,1.377834,0,0,0,7.3e+07,18.09946,18.07514,.024321,.0249374,72.5266,.2667295,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,54.3707,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2005,1,0,1,1,,,,,,0,,,636.069,582.4641,525.4831,.0920309,.1084354,65.103,58.71129,.1088669,.1413508,46.69091,4.83e+09,18.6847,17.48313,.0687275,.1413508,1.39e+09,12.96359,40.3455,53.53995,48.63853,.1007724,.0350098,165.715,.1954204,.1468198,782.2212,777.1795,821.7319,6.662138,6.655671,6.711414,.0064872,-.0542177,.0813713,848.1816,92.50111,-65.96045,-.7130774,-.7675814,-.0777669,-.083711,.0000421,.0029396,.0066213,.5084794,.5891812,.0060477,.0070075,23.1782,22.43909,.4715235,1.658657,1.186034,0,0,0,7.4e+07,18.12313,18.09946,.023671,.0243205,74.2639,.269035,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,55.1567,2,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2006,1,0,1,1,,,,,,0,,,688.94,636.0687,582.4641,.0831213,.0920309,70.56146,65.103,.0838434,.1088669,47.91674,5.36e+09,20.11508,18.6847,.0765534,.1088669,1.53e+09,12.66703,39.4162,59.01207,53.53995,.1022063,.1007724,199.55,.204179,.1954204,926.6622,782.2212,777.1795,6.831589,6.662138,6.655671,.1846549,.0064872,-.0542177,848.1816,92.50111,78.48053,.848428,-.7130774,.092528,-.0777669,.0340974,.0000421,.0029396,.71983,.5084794,.0085614,.0060477,23.14238,22.43909,.4715235,1.570206,1.658657,0,0,0,7.6e+07,18.14616,18.12313,.023022,.0236708,75.9934,.2715362,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,55.9516,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2007,1,0,1,1,,,,,,0,,,750.821,688.9396,636.0687,.0898215,.0831213,75.51418,70.56146,.0701902,.0838434,46.23862,5.87e+09,21.6732,20.11508,.0774601,.0838434,1.68e+09,13.27134,40.49,66.46632,59.01207,.1263173,.1022063,251.584,.2607569,.204179,822.5434,926.6622,782.2212,6.712401,6.831589,6.662138,-.1123589,.1846549,.0064872,848.1816,92.50111,-25.63824,-.2771669,.848428,-.0302273,.092528,.0126245,.0340974,.0000421,.0768215,.71983,.0009137,.0085614,22.82677,22.43909,.4715235,.9261746,1.570206,0,0,0,7.8e+07,18.1686,18.14616,.022446,.0230221,77.7184,.2741775,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,56.7239,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2008,1,0,1,1,,,,,,0,,,813.731,750.8211,688.9396,.0837887,.0898215,79.41324,75.51418,.0516334,.0701902,43.88776,6.31e+09,23.39981,21.6732,.0796656,.0701902,1.86e+09,12.98142,43.1308,74.98152,66.46632,.1281131,.1263173,335.351,.3329592,.2607569,777.52,822.5434,926.6622,6.656109,6.712401,6.831589,-.0547368,-.1123589,.1846549,848.1816,92.50111,-70.66162,-.7639002,-.2771669,-.0833095,-.0302273,.0029961,.0126245,.0340974,.5835435,.0768215,.0069405,.0009137,22.73338,22.43909,.4715235,.6168836,.9261746,0,0,0,7.9e+07,18.19059,18.1686,.02199,.022446,79.4464,.276854,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,57.4508,3,4,1,0,0,0,0,0
231,"ETH","Ethiopia",2009,1,0,1,1,,,,,,0,,,866.287,813.7314,750.8211,.064586,.0837887,82.65301,79.41324,.0407963,.0516334,50.79076,6.71e+09,24.93592,23.39981,.0656463,.0516334,2.02e+09,10.75129,38.458,84.05953,74.98152,.12107,.1281131,393.683,.1739425,.3329592,578.8705,777.52,822.5434,6.361079,6.656109,6.712401,-.2554911,-.0547368,-.1123589,848.1816,92.50111,-269.3111,-2.911436,-.7639002,-.3175158,-.0833095,.0652757,.0029961,.0126245,8.476461,.5835435,.1008163,.0069405,,,,,,0,0,0,8.1e+07,18.21227,18.19059,.021682,.0219903,81.1878,.2794482,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,58.1182,3,4,1,0,1,0,0,0
231,"ETH","Ethiopia",2010,1,0,1,1,,,,,,0,,,933.838,866.2871,813.7314,.0779771,.064586,85.04781,82.65301,.0289741,.0407963,46.72931,7.05e+09,26.38776,24.93592,.058223,.0407963,2.19e+09,10.3156,42.9551,91.14854,84.05953,.0843332,.12107,358.254,-.089994,.1739425,739.3972,578.8705,777.52,6.605835,6.361079,6.656109,.27731,-.2554911,-.0547368,848.1816,92.50111,-108.7845,-1.176034,-2.911436,-.1282561,-.3175158,.0769009,.0652757,.0029961,1.383057,8.476461,.0164496,.1008163,,,,,,0,0,0,8.3e+07,18.23374,18.21227,.021468,.0216816,82.9495,.2894309,1,1,1,0,0,0,6.076754,.54,1.0e+06,13.81551,70.4,0,0,,3,4,1,0,1,0,1,0
232,"ERI","Eritrea",1993,0,0,0,,0,0,0,,,,0,0,569.343,501.2758,,.1357883,,29.79259,36.94372,-.1935682,,22.40599,9.48e+07,20.86294,14.52945,.4359076,,6.64e+07,15.69126,61.9027,71.96101,63.56706,.1320487,,147.106,-.0182639,,486.9634,462.2913,250.049,6.188189,6.136195,5.521657,.0533691,.8488033,-.0196925,402.3206,80.99477,84.64276,1.04504,.7404264,.2103863,.1490619,.0028483,.720467,.0003878,1.092108,.5482313,.0442624,.0222194,25.30321,25.69223,.6020614,-.6104364,,0,0,0,3.2e+06,14.97256,14.97365,-.001093,.0011278,31.4905,.2872818,-6,,,0,,0,6.295836,,101000,11.52288,0,0,,50.6922,3,4,1,0,0,1,0,0
232,"ERI","Eritrea",1994,0,0,0,0,0,0,0,,,,0,0,688.97,569.3431,501.2758,.2101131,.1357883,40.64844,29.79259,.364381,-.1935682,24.36764,1.30e+08,23.73328,20.86294,.1375805,-.1935682,7.56e+07,14.23285,61.3995,96.16781,71.96101,.3363878,.1320487,166.879,.134417,-.0182639,466.5999,486.9634,462.2913,6.145472,6.188189,6.136195,-.0418174,.0533691,.8488033,402.3206,80.99477,64.27921,.7936217,1.04504,.1597711,.2103863,.0017487,.0028483,.720467,.6298354,1.092108,.0255268,.0442624,25.64658,25.69223,.6020614,-.054494,-.6104364,1,1,1,3.2e+06,14.9743,14.97256,.001735,-.0010929,31.5452,.2937758,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,51.5529,3,4,1,0,0,0,0,1
232,"ERI","Eritrea",1995,0,0,0,0,0,0,0,,,,0,0,702.83,688.9696,569.3431,.0201182,.2101131,35.59989,40.64844,-.1242004,.364381,20.9394,1.14e+08,28.53196,23.73328,.2021919,.364381,9.17e+07,16.79004,62.2706,99.47737,96.16781,.0344145,.3363878,179.927,.078185,.134417,494.0178,466.5999,486.9634,6.202571,6.145472,6.188189,.0587611,-.0418174,.0533691,402.3206,80.99477,91.69714,1.132137,.7936217,.2279205,.1597711,.0034529,.0017487,.0028483,1.281733,.6298354,.0519478,.0255268,26.12543,25.69223,.6020614,.7327952,-.054494,2,4,8,3.2e+06,14.98256,14.9743,.008264,.0017347,31.807,.3005125,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,52.4046,3,4,1,0,0,1,0,0
232,"ERI","Eritrea",1996,0,0,0,0,0,0,0,,,,0,0,756.017,702.8304,688.9696,.0756746,.0201182,33.02964,35.59989,-.0721982,-.1242004,17.99477,1.08e+08,38.46595,28.53196,.3481708,-.1242004,1.26e+08,20.96539,61.0398,105.6544,99.47737,.0620945,.0344145,212.544,.1812824,.078185,489.4846,494.0178,466.5999,6.193353,6.202571,6.145472,-.0091761,.0587611,-.0418174,402.3206,80.99477,87.164,1.076168,1.132137,.2166531,.2279205,.0000842,.0034529,.0017487,1.158138,1.281733,.0469385,.0519478,25.90363,25.69223,.6020614,.3777338,.7327952,3,9,27,3.3e+06,14.99816,14.98256,.015602,.0082644,32.3071,.3072884,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,53.227,3,4,1,0,0,1,0,1
232,"ERI","Eritrea",1997,1,0,1,0,1,0,1,1,0,1,1,1,798.161,756.0168,702.8304,.0557457,.0756746,32.4803,33.02964,-.0166316,-.0721982,16.85999,1.08e+08,45.06755,38.46595,.171622,-.0721982,1.50e+08,23.40224,59.7378,106.8257,105.6544,.011086,.0620945,205.836,-.0315639,.1812824,540.2059,489.4846,494.0178,6.29195,6.193353,6.202571,.1036217,-.0091761,.0587611,402.3206,80.99477,137.8852,1.702397,1.076168,.3427247,.2166531,.0107375,.0000842,.0034529,2.898154,1.158138,.1174602,.0469385,26.1797,25.69223,.6020614,.7859458,.3777338,4,16,64,3.3e+06,15.02003,14.99816,.021868,.0156015,33.0214,.3137359,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,54.0065,3,4,1,1,0,1,0,1
232,"ERI","Eritrea",1998,0,0,0,1,,,,,,,,,790.248,798.1615,756.0168,-.0099142,.0557457,49.72068,32.4803,.5307946,-.0166316,25.52899,1.70e+08,41.01052,45.06755,-.0900211,-.0166316,1.41e+08,21.06416,53.4069,98.60804,106.8257,-.0769255,.011086,217.465,.0564961,-.0315639,541.7045,540.2059,489.4846,6.294721,6.29195,6.193353,.0027741,.1036217,-.0091761,402.3206,80.99477,139.3838,1.720899,1.702397,.3464496,.3427247,7.70e-06,.0107375,.0000842,2.961493,2.898154,.1200273,.1174602,26.42372,25.69223,.6020614,1.236962,.7859458,0,0,0,3.4e+06,15.04756,15.02003,.027534,.0218678,33.9432,.3194778,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,54.7358,3,4,1,0,0,1,0,1
232,"ERI","Eritrea",1999,1,0,1,0,1,0,1,1,0,1,,,765.433,790.2484,798.1615,-.0314018,-.0099142,44.46375,49.72068,-.1057291,.5307946,24.88204,1.57e+08,40.83374,41.01052,-.0043108,.5307946,1.45e+08,22.85826,52.2597,97.48514,98.60804,-.0113875,-.0769255,194.617,-.1050643,.0564961,500.6276,541.7045,540.2059,6.215862,6.294721,6.29195,-.075829,.0027741,.1036217,402.3206,80.99477,98.30692,1.213744,1.720899,.2443497,.3464496,.00575,7.70e-06,.0107375,1.473174,2.961493,.0597068,.1200273,26.4109,25.69223,.6020614,1.167732,1.236962,0,0,0,3.5e+06,15.07961,15.04756,.03204,.0275343,35.0484,.3241475,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,55.4076,3,4,1,1,0,1,0,1
232,"ERI","Eritrea",2000,0,0,0,1,,,,,,,,,641.853,765.4331,790.2484,-.1614518,-.0314018,24.249,44.46375,-.4546343,-.1057291,15.09514,8.89e+07,36.90324,40.83374,-.096256,-.1057291,1.35e+08,22.97247,61.9324,99.4889,97.48514,.0205545,-.0113875,172.757,-.1123218,-.1050643,422.6755,500.6276,541.7045,6.046605,6.215862,6.294721,-.1557087,-.075829,.0027741,402.3206,80.99477,20.35483,.2513104,1.213744,.0505935,.2443497,.0242452,.00575,7.70e-06,.0631569,1.473174,.0025597,.0597068,26.28846,25.69223,.6020614,1.016191,1.167732,0,0,0,3.7e+06,15.11504,15.07961,.035437,.0320402,36.3126,.3275165,-6,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,56.025,3,4,1,0,0,0,0,1
232,"ERI","Eritrea",2001,0,0,0,0,0,0,0,,,,,,672.273,641.8525,765.4331,.0473946,-.1614518,30.12649,24.249,.2423806,-.4546343,17.9,1.15e+08,32.75718,36.90324,-.1123495,-.4546343,1.25e+08,21.87769,60.2223,117.8804,99.4889,.1848603,.0205545,180.354,.0439748,-.1123218,385.2705,422.6755,500.6276,5.953946,6.046605,6.215862,-.0884957,-.1557087,-.075829,402.3206,80.99477,-17.05014,-.2105091,.2513104,-.0423795,.0505935,.0078315,.0242452,.00575,.0443141,.0631569,.001796,.0025597,26.1985,25.69223,.6020614,.8273923,1.016191,0,0,0,3.8e+06,15.15379,15.11504,.038747,.0354367,37.7473,.3296984,-7,-6,36,0,0,0,6.295836,,101000,11.52288,0,0,0,56.5943,3,4,1,0,0,0,0,0
232,"ERI","Eritrea",2002,0,0,0,0,0,0,0,,,,,,664.336,672.2729,641.8525,-.0118065,.0473946,26.72461,30.12649,-.1129201,.2423806,16.4,1.06e+08,34.02829,32.75718,.0388038,.2423806,1.35e+08,23.11832,60.4817,114.8324,117.8804,-.0258568,.1848603,169.976,-.0575429,.0439748,323.3665,385.2705,422.6755,5.778787,5.953946,6.046605,-.1606766,-.0884957,-.1557087,402.3206,80.99477,-78.9541,-.9748049,-.2105091,-.1962467,-.0423795,.025817,.0078315,.0242452,.9502445,.0443141,.0385128,.001796,26.66325,25.69223,.6020614,1.553602,.8273923,1,1,1,4.0e+06,15.19528,15.15379,.041488,.0387471,39.3463,.3307477,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,57.1325,3,4,1,0,0,0,0,0
232,"ERI","Eritrea",2003,1,0,1,0,1,0,1,1,0,1,,,619.936,664.3356,672.2729,-.0668331,-.0118065,22.58253,26.72461,-.1549913,-.1129201,12.87475,9.36e+07,36.91245,34.02829,.0847579,-.1129201,1.53e+08,21.43623,65.689,105.7985,114.8324,-.0786709,-.0258568,209.922,.2350108,-.0575429,382.8677,323.3665,385.2705,5.94769,5.778787,5.953946,.1840052,-.1606766,-.0884957,402.3206,80.99477,-19.45297,-.2401756,-.9748049,-.0483519,-.1962467,.0338579,.025817,.0078315,.0576843,.9502445,.0023379,.0385128,26.58718,25.69223,.6020614,1.493519,1.553602,2,4,8,4.1e+06,15.23753,15.19528,.042257,.0414883,41.0446,.3304376,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,57.6539,3,4,1,1,0,0,0,0
232,"ERI","Eritrea",2004,0,0,0,1,,,,,,,,,603.792,619.9361,664.3356,-.0260413,-.0668331,20.9955,22.58253,-.0702767,-.1549913,11.57575,9.07e+07,37.16056,36.91245,.0067215,-.1549913,1.60e+08,21.33305,67.0912,103.6207,105.7985,-.0205841,-.0786709,256.823,.223418,.2350108,334.0881,382.8677,323.3665,5.811405,5.94769,5.778787,-.1274058,.1840052,-.1606766,402.3206,80.99477,-68.23254,-.8424314,-.2401756,-.1695974,-.0483519,.0162322,.0338579,.025817,.7096907,.0576843,.0287633,.0023379,26.48034,25.69223,.6020614,1.286984,1.493519,0,0,0,4.3e+06,15.27838,15.23753,.040848,.0422571,42.7559,.3285142,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,58.1627,3,4,1,0,0,0,0,0
232,"ERI","Eritrea",2005,0,0,0,0,0,0,0,,,,,,596.119,603.7921,619.9361,-.0127084,-.0260413,34.2827,20.9955,.6328592,-.0702767,24.20988,1.54e+08,32.83419,37.16056,-.1164237,-.0702767,1.47e+08,21.92,53.8701,95.1086,103.6207,-.0821466,-.0205841,244.841,-.0466543,.223418,403.7278,334.0881,382.8677,6.000741,5.811405,5.94769,.2084471,-.1274058,.1840052,402.3206,80.99477,1.407166,.0173735,-.8424314,.0034976,-.1695974,.0434502,.0162322,.0338579,.0003018,.7096907,.0000122,.0287633,26.49295,25.69223,.6020614,1.273892,1.286984,1,1,1,4.5e+06,15.31651,15.27838,.038124,.0408484,44.4174,.3249353,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,58.6643,3,4,1,0,0,0,0,0
232,"ERI","Eritrea",2006,0,0,0,0,0,0,0,,,,,,570.108,596.1189,603.7921,-.043633,-.0127084,36.02534,34.2827,.0508315,.6328592,26.10804,1.67e+08,29.1157,32.83419,-.1132504,.6328592,1.35e+08,19.26573,54.6262,91.34447,95.1086,-.0395773,-.0821466,260.704,.0647892,-.0466543,420.8531,403.7278,334.0881,6.042284,6.000741,5.811405,.0424178,.2084471,-.1274058,402.3206,80.99477,18.53241,.2288099,.0173735,.0460638,.0034976,.0017993,.0434502,.0162322,.052354,.0003018,.0021219,.0000122,26.17308,25.69223,.6020614,.7561716,1.273892,2,4,8,4.6e+06,15.35148,15.31651,.034976,.0381242,45.9984,.3197385,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,59.1577,3,4,1,0,0,0,0,0
